
T_22_3	have	0.4999581277370453	
T_22_4	been	0.5000759959220886	
T_22_5	most	0.5001280307769775	
T_22_6	valuable	0.49997827410697937	
T_22_7	to	0.4999462366104126	
T_22_8	me	0.4997955858707428	
T_22_9	I	0.5001219511032104	
T_22_10	did	0.49989381432533264	
T_22_11	not	0.5001785159111023	
T_22_12	learn	0.5000768899917603	
T_22_13	in	0.5000044703483582	
T_22_14	school	0.49995213747024536	
T_22_15	.	0.4998585283756256	

T_27_0	You	0.499895840883255	
T_27_1	have	0.5000039935112	
T_27_2	to	0.5001521110534668	
T_27_3	die	0.49993211030960083	
T_27_4	a	0.5000919699668884	
T_27_5	few	0.5001110434532166	
T_27_6	times	0.4999891221523285	
T_27_7	before	0.49999192357063293	
T_27_8	you	0.49978819489479065	
T_27_9	can	0.5001267790794373	
T_27_10	really	0.49990037083625793	
T_27_11	live	0.5001903772354126	
T_27_12	.	0.5000879764556885	

T_43_0	It	0.49988222122192383	
T_43_1	's	0.4999914765357971	
T_43_2	not	0.5001625418663025	
T_43_3	bragging	0.49991729855537415	
T_43_4	if	0.5000888109207153	
T_43_5	you	0.5001271963119507	
T_43_6	can	0.5000065565109253	
T_43_7	back	0.49998822808265686	
T_43_8	it	0.4997614920139313	
T_43_9	up	0.50014328956604	
T_43_10	.	0.49990177154541016	

T_18_0	DIY	0.4999140202999115	
T_18_1	Ideas	0.5000286102294922	
T_18_2	For	0.5000885725021362	
T_18_3	Leafing	0.49997809529304504	
T_18_4	up	0.5000174045562744	
T_18_5	your	0.5000832080841064	
T_18_6	home	0.49990954995155334	

