
T_20_15	give	0.000559002161026001	
T_20_16	you	0.00021949410438537598	
T_20_17	an	0.00037851929664611816	
T_20_18	audience	0.0030401647090911865	
T_20_19	.	0.0016772747039794922	

T_21_0	So	0.007751822471618652	
T_21_1	you	0.0018181204795837402	
T_21_2	were	0.0030204057693481445	
T_21_3	born	0.9819915890693665	
T_21_4	to	0.0019592642784118652	
T_21_5	feel	0.044367462396621704	
T_21_6	nice	0.9882296323776245	
T_21_7	?	0.018202155828475952	
T_21_8	Instead	0.012791186571121216	
T_21_9	of	0.002301424741744995	
T_21_10	doing	0.0006746649742126465	
T_21_11	things	0.0019380748271942139	
T_21_12	and	0.0016129612922668457	
T_21_13	experiencing	0.0030789971351623535	
T_21_14	them	0.0035964548587799072	
T_21_15	?	0.0027636587619781494	

T_22_0	The	0.0011532306671142578	
T_22_1	things	0.000913470983505249	
T_22_2	that	0.2922501564025879	
T_22_3	have	0.004833012819290161	
T_22_4	been	0.002548426389694214	
T_22_5	most	0.9501564502716064	
T_22_6	valuable	0.916637122631073	
T_22_7	to	0.0038862228393554688	
T_22_8	me	0.0024724602699279785	
T_22_9	I	0.0006854534149169922	
T_22_10	did	0.0019712448120117188	
T_22_11	not	0.0013211965560913086	
T_22_12	learn	0.0011050701141357422	
T_22_13	in	0.0012428760528564453	
T_22_14	school	0.000560373067855835	
T_22_15	.	0.0015729069709777832	

T_23_0	She	0.003621995449066162	
T_23_1	remembered	0.9935848712921143	
T_23_2	who	0.00027874112129211426	
T_23_3	she	0.03291305899620056	
T_23_4	was	0.0023778676986694336	
T_23_5	and	0.0015435516834259033	
T_23_6	the	0.0017008781433105469	
T_23_7	game	0.01045486330986023	
T_23_8	changed	0.8219804763793945	
T_23_9	.	0.0034207701683044434	

T_24_0	You	0.0020029842853546143	
T_24_1	'll	0.0009384453296661377	
T_24_2	never	0.00036719441413879395	
T_24_3	change	0.0004242062568664551	
T_24_4	your	0.01075655221939087	
T_24_5	life	0.013142704963684082	
T_24_6	until	0.0035753846168518066	
T_24_7	you	0.002883404493331909	
T_24_8	change	0.005433917045593262	
T_24_9	something	0.0009102523326873779	
T_24_10	you	0.0004974305629730225	
T_24_11	do	0.0016053617000579834	
T_24_12	daily	0.0018036365509033203	
T_24_13	.	0.006496399641036987	
T_24_14	The	0.042459696531295776	
T_24_15	secret	0.05309015512466431	
T_24_16	of	0.02218538522720337	
T_24_17	your	0.032256245613098145	
T_24_18	success	0.09833210706710815	
T_24_19	is	0.058485984802246094	
T_24_20	found	0.11009499430656433	
T_24_21	in	0.197663813829422	
T_24_22	your	0.41213494539260864	
T_24_23	daily	0.4339815080165863	
T_24_24	routine	0.22049686312675476	
T_24_25	.	0.053475648164749146	

T_25_0	I	0.004429131746292114	
T_25_1	have	0.00018483400344848633	
T_25_2	always	0.002250581979751587	
T_25_3	imagined	0.013293802738189697	
T_25_4	that	0.0016174018383026123	
T_25_5	Paradise	0.956843376159668	
T_25_6	will	0.004562884569168091	
T_25_7	be	0.002304941415786743	
T_25_8	a	0.0009798407554626465	
T_25_9	kind	0.00024777650833129883	
T_25_10	of	0.001365959644317627	
T_25_11	library	0.004570126533508301	
T_25_12	.	0.0004005134105682373	

T_26_0	Money	0.9931304454803467	
T_26_1	grows	0.0020615756511688232	
T_26_2	on	0.002185136079788208	
T_26_3	the	0.01717624068260193	
T_26_4	tree	0.004042923450469971	
T_26_5	of	0.002840369939804077	
T_26_6	persistence	0.8547878861427307	
T_26_7	.	0.8579287528991699	

T_27_0	You	0.0073250532150268555	
T_27_1	have	0.0010958611965179443	
T_27_2	to	0.0021386146545410156	
T_27_3	die	0.9940968751907349	
T_27_4	a	0.0030187666416168213	
T_27_5	few	0.02387470006942749	
T_27_6	times	0.009528428316116333	
T_27_7	before	0.0013352930545806885	
T_27_8	you	0.009932875633239746	
T_27_9	can	0.0019969940185546875	
T_27_10	really	0.012346416711807251	
T_27_11	live	0.8412268757820129	
T_27_12	.	0.15273898839950562	

T_28_0	Never	0.9976296424865723	
T_28_1	think	0.002504706382751465	
T_28_2	there	0.00408703088760376	
T_28_3	is	0.004470080137252808	
T_28_4	anything	0.0035741031169891357	
T_28_5	impossible	0.5633726119995117	
T_28_6	for	0.0008535981178283691	
T_28_7	the	0.0007533729076385498	
T_28_8	soul	0.0028001368045806885	
T_28_9	.	0.0006467103958129883	

T_29_0	The	0.002874702215194702	
T_29_1	greatest	0.011968880891799927	
T_29_2	danger	0.9953910708427429	
T_29_3	we	0.0018244385719299316	
T_29_4	face	0.0010357201099395752	
T_29_5	is	0.0006004869937896729	
T_29_6	the	0.0016293227672576904	
T_29_7	mind	0.0008711814880371094	
T_29_8	going	0.000418931245803833	
T_29_9	soft	6.86943531036377e-05	
T_29_10	.	0.00042444467544555664	

T_30_0	Wear	0.009218484163284302	
T_30_1	your	0.003150075674057007	
T_30_2	failure	0.9883689880371094	
T_30_3	as	0.004602313041687012	
T_30_4	a	0.023250222206115723	
T_30_5	badge	0.7975718975067139	
T_30_6	of	0.9520063400268555	
T_30_7	honor	0.9789869785308838	
T_30_8	.	0.05640110373497009	

T_31_0	Succulent	0.0029865503311157227	
T_31_1	Planter	0.9954507350921631	
T_31_2	Workshop	0.0007401406764984131	

T_32_0	Trust	0.9966188669204712	
T_32_1	is	0.013730853796005249	
T_32_2	the	0.005151689052581787	
T_32_3	greatest	0.9874746799468994	
T_32_4	intelligence	0.9354164600372314	
T_32_5	.	0.0023275017738342285	

T_33_0	Kindness	0.984600305557251	
T_33_1	is	0.1201762855052948	
T_33_2	like	0.004913598299026489	
T_33_3	snow	0.5740118026733398	
T_33_4	,	0.0026593804359436035	
T_33_5	it	0.0017842352390289307	
T_33_6	beautifies	0.001938164234161377	
T_33_7	everything	0.9595506191253662	
T_33_8	it	0.0021553337574005127	
T_33_9	covers	0.0014119446277618408	
T_33_10	.	0.0007221400737762451	
T_33_11	-	0.0003190934658050537	
T_33_12	KAHLIL	0.00015437602996826172	
T_33_13	GIBRAN	0.0046006739139556885	

T_34_0	Wrinkles	0.9851391315460205	
T_34_1	mean	0.00018727779388427734	
T_34_2	you	0.0018661022186279297	
T_34_3	laughed	0.82883620262146	
T_34_4	,	0.034534454345703125	
T_34_5	grey	0.7888688445091248	
T_34_6	hair	0.8016186356544495	
T_34_7	means	0.002657681703567505	
T_34_8	you	0.04535609483718872	
T_34_9	care	0.6975828409194946	
T_34_10	and	0.03019466996192932	
T_34_11	scars	0.7669362425804138	
T_34_12	mean	0.1983390748500824	
T_34_13	you	0.13957151770591736	
T_34_14	lived	0.06662243604660034	
T_34_15	.	0.07916447520256042	

T_35_0	Stop	0.028456032276153564	
T_35_1	hating	0.9979628920555115	
T_35_2	yourself	0.0069672465324401855	
T_35_3	for	0.012295424938201904	
T_35_4	everything	0.0005113780498504639	
T_35_5	you	0.006030768156051636	
T_35_6	are	0.00168570876121521	
T_35_7	n't	0.025308340787887573	
T_35_8	and	0.25405463576316833	
T_35_9	start	0.877301037311554	
T_35_10	loving	0.4549420475959778	
T_35_11	yourself	0.019904643297195435	
T_35_12	for	0.036288052797317505	
T_35_13	everything	0.0070851147174835205	
T_35_14	you	0.00035521388053894043	
T_35_15	already	0.0001729130744934082	
T_35_16	are	0.007974565029144287	
T_35_17	.	0.006974160671234131	

T_36_0	The	0.0033382177352905273	
T_36_1	greatest	0.982746422290802	
T_36_2	achievement	0.9461300373077393	
T_36_3	is	0.008757799863815308	
T_36_4	selflessness	0.982038676738739	
T_36_5	.	0.4315843880176544	

T_37_0	Life	0.002782374620437622	
T_37_1	is	0.017295777797698975	
T_37_2	a	0.0014442205429077148	
T_37_3	progress	0.9970179796218872	
T_37_4	,	0.003621697425842285	
T_37_5	and	0.0026764869689941406	
T_37_6	not	0.0005168318748474121	
T_37_7	a	0.006371259689331055	
T_37_8	station	0.00400930643081665	
T_37_9	.	0.0007843673229217529	

T_38_0	Do	0.016628801822662354	
T_38_1	small	0.8627008199691772	
T_38_2	things	0.9800326824188232	
T_38_3	with	0.02093455195426941	
T_38_4	great	0.9506494998931885	
T_38_5	love	0.870525598526001	
T_38_6	.	0.9663357138633728	

T_39_0	Love	0.9968686103820801	
T_39_1	Coffee	0.9976734519004822	
T_39_2	?	0.0016546845436096191	

T_40_0	Learning	0.8847569227218628	
T_40_1	is	0.028262466192245483	
T_40_2	a	0.007180333137512207	
T_40_3	lifetime	0.9568912386894226	
T_40_4	process	0.9467785358428955	
T_40_5	,	0.026026874780654907	
T_40_6	but	0.06086266040802002	
T_40_7	there	0.0020301342010498047	
T_40_8	comes	0.003266364336013794	
T_40_9	a	0.08155897259712219	
T_40_10	time	0.002671182155609131	
T_40_11	when	0.0016928613185882568	
T_40_12	we	0.0064858198165893555	
T_40_13	must	0.033822089433670044	
T_40_14	stop	0.12029889225959778	
T_40_15	adding	0.11534538865089417	
T_40_16	and	0.07207900285720825	
T_40_17	start	0.09007444977760315	
T_40_18	updating	0.7469500303268433	
T_40_19	.	0.5763661861419678	

T_41_0	Winter	0.9974207282066345	
T_41_1	Sale	0.9970519542694092	
T_41_2	!	0.9912183880805969	

T_42_0	plain	0.9957296848297119	
T_42_1	texture	0.9976561069488525	
T_42_2	composition	0.0008274316787719727	

T_43_0	It	0.002673715353012085	
T_43_1	's	0.01477903127670288	
T_43_2	not	0.0019957423210144043	
T_43_3	bragging	0.9497964382171631	
T_43_4	if	0.007507741451263428	
T_43_5	you	0.005421757698059082	
T_43_6	can	0.007609546184539795	
T_43_7	back	0.4385203421115875	
T_43_8	it	0.9975519180297852	
T_43_9	up	0.882178544998169	
T_43_10	.	0.07044079899787903	

T_44_0	Time	0.9631397724151611	
T_44_1	to	0.016105741262435913	
T_44_2	pick	0.006496548652648926	
T_44_3	your	0.016902297735214233	
T_44_4	bracket	0.9858462810516357	
T_44_5	!	0.0011087357997894287	

T_45_0	Pencils	0.0007117986679077148	
T_45_1	down	0.00022238492965698242	
T_45_2	,	0.2707008719444275	
T_45_3	it	0.005157917737960815	
T_45_4	's	0.004492074251174927	
T_45_5	winter	0.9333008527755737	
T_45_6	break	0.964085578918457	
T_45_7	!	0.005427330732345581	
T_45_8	See	0.001929163932800293	
T_45_9	you	0.0004609525203704834	
T_45_10	in	0.007835090160369873	
T_45_11	the	0.005413442850112915	
T_45_12	new	0.0014463067054748535	
T_45_13	school	0.0009815394878387451	
T_45_14	year	0.0005866885185241699	
T_45_15	!	0.004166543483734131	

T_46_0	You	0.004743635654449463	
T_46_1	can	0.005967527627944946	
T_46_2	not	0.0015218555927276611	
T_46_3	find	0.01819869875907898	
T_46_4	peace	0.9613422751426697	
T_46_5	by	0.0132199227809906	
T_46_6	avoiding	0.9012643098831177	
T_46_7	life	0.8215759992599487	
T_46_8	.	0.014686405658721924	

T_47_0	The	0.002870619297027588	
T_47_1	most	0.009960561990737915	
T_47_2	successful	0.9943059682846069	
T_47_3	men	0.0037287771701812744	
T_47_4	in	0.001507192850112915	
T_47_5	the	0.00044533610343933105	
T_47_6	end	0.0011396408081054688	
T_47_7	are	0.00047537684440612793	
T_47_8	those	0.0006605684757232666	
T_47_9	whose	5.2303075790405273e-05	
T_47_10	success	0.00026032328605651855	
T_47_11	is	0.00011429190635681152	
T_47_12	the	0.0001996755599975586	
T_47_13	result	0.00033089518547058105	
T_47_14	of	0.0005027949810028076	
T_47_15	steady	0.0003937184810638428	
T_47_16	accretion	7.429718971252441e-05	
T_47_17	.	0.00010415911674499512	

T_48_0	Feet	0.9826922416687012	
T_48_1	,	0.0004983101971447468	
T_48_2	what	0.008929853327572346	
T_48_3	do	0.018769415095448494	
T_48_4	I	0.0031153017189353704	
T_48_5	need	0.0018300784286111593	
T_48_6	them	0.000315057928673923	
T_48_7	for	0.0012042089365422726	
T_48_8	if	0.0032411967404186726	
T_48_9	I	0.0021748689468950033	
T_48_10	have	0.0008214692352339625	
T_48_11	wings	0.2806514501571655	
T_48_12	to	0.5517709851264954	
T_48_13	fly	0.6864910125732422	
T_48_14	.	0.3102254867553711	

T_49_0	Dost	0.011396619491279125	
T_49_1	thou	0.021449372172355652	
T_49_2	love	0.0020924031268805265	
T_49_3	life	0.9956197142601013	
T_49_4	?	0.0013229903997853398	
T_49_5	Then	0.00277145579457283	
T_49_6	do	0.0010172170586884022	
T_49_7	not	0.002301194006577134	
T_49_8	squander	0.0019431120017543435	
T_49_9	time	0.0007717644912190735	
T_49_10	,	0.00037345688906498253	
T_49_11	for	0.0005708312382921576	
T_49_12	that	0.00022048753453418612	
T_49_13	is	0.0013677777023985982	
T_49_14	the	0.0005039589595980942	
T_49_15	stuff	0.0005017442745156586	
T_49_16	life	0.0010957870399579406	
T_49_17	is	0.00022081109636928886	
T_49_18	made	0.00040915675344876945	
T_49_19	of	0.0001233424700330943	
T_49_20	.	9.514234989183024e-05	

T_50_0	It	0.0019091343274340034	
T_50_1	's	0.0010810188250616193	
T_50_2	not	0.05779706686735153	
T_50_3	that	0.023332420736551285	
T_50_4	hard	0.005644115619361401	
T_50_5	to	0.018674027174711227	
T_50_6	stay	0.010839875787496567	
T_50_7	grounded	0.9218977093696594	
T_50_8	.	0.0063509647734463215	
T_50_9	It	0.022801505401730537	
T_50_10	's	0.011087547056376934	
T_50_11	the	0.00023997382959350944	
T_50_12	way	0.0007189828902482986	
T_50_13	I	0.009173817932605743	
T_50_14	was	0.20360323786735535	
T_50_15	brought	0.939094066619873	
T_50_16	up	0.4750634729862213	
T_50_17	.	0.05096824839711189	

