
T_23_2	who	0.49992939829826355	
T_23_3	she	0.5003286004066467	
T_23_4	was	0.5001360774040222	
T_23_5	and	0.5002912282943726	
T_23_6	the	0.49998655915260315	
T_23_7	game	0.49987608194351196	
T_23_8	changed	0.4999461770057678	
T_23_9	.	0.4997853934764862	

T_45_0	Pencils	0.5000154376029968	
T_45_1	down	0.4998272657394409	
T_45_2	,	0.49989059567451477	
T_45_3	it	0.5002573728561401	
T_45_4	's	0.5000603199005127	
T_45_5	winter	0.5002110600471497	
T_45_6	break	0.49994713068008423	
T_45_7	!	0.4999469220638275	
T_45_8	See	0.4999833106994629	
T_45_9	you	0.4997981786727905	
T_45_10	in	0.5000177025794983	
T_45_11	the	0.5001134276390076	
T_45_12	new	0.49983862042427063	
T_45_13	school	0.5001014471054077	
T_45_14	year	0.49994200468063354	
T_45_15	!	0.5000262260437012	

