
T_1_8	victory	0.49997973442077637	
T_1_9	.	0.49997982382774353	

T_36_0	The	0.5000168681144714	
T_36_1	greatest	0.5000050067901611	
T_36_2	achievement	0.4999940097332001	
T_36_3	is	0.5000050067901611	
T_36_4	selflessness	0.5000104904174805	
T_36_5	.	0.500013530254364	

T_15_0	Clothes	0.5000158548355103	
T_15_1	and	0.5000049471855164	
T_15_2	manners	0.4999946653842926	
T_15_3	do	0.5000036358833313	
T_15_4	not	0.5000095367431641	
T_15_5	make	0.500014066696167	
T_15_6	the	0.4999968111515045	
T_15_7	man	0.5000014901161194	
T_15_8	;	0.49997949600219727	
T_15_9	but	0.499980628490448	
T_15_10	when	0.5000144243240356	
T_15_11	he	0.5000009536743164	
T_15_12	is	0.5000165104866028	
T_15_13	made	0.4999755024909973	
T_15_14	,	0.4999934434890747	
T_15_15	they	0.5000131726264954	
T_15_16	greatly	0.4999789595603943	
T_15_17	improve	0.49998587369918823	
T_15_18	his	0.5000100135803223	
T_15_19	appearance	0.4999932050704956	
T_15_20	.	0.5000248551368713	

T_2_0	What	0.5000160932540894	
T_2_1	's	0.5000052452087402	
T_2_2	dangerous	0.49999454617500305	
T_2_3	is	0.5000044703483582	
T_2_4	not	0.5000104308128357	
T_2_5	to	0.5000149011611938	
T_2_6	evolve	0.49999821186065674	
T_2_7	.	0.5000020265579224	

T_27_0	You	0.5000165700912476	
T_27_1	have	0.5000040531158447	
T_27_2	to	0.4999937415122986	
T_27_3	die	0.5000056028366089	
T_27_4	a	0.5000094771385193	
T_27_5	few	0.5000143051147461	
T_27_6	times	0.4999975264072418	
T_27_7	before	0.5000013113021851	
T_27_8	you	0.4999801814556122	
T_27_9	can	0.49997976422309875	
T_27_10	really	0.5000161528587341	
T_27_11	live	0.5000004768371582	
T_27_12	.	0.5000174641609192	

T_24_0	You	0.5000167489051819	
T_24_1	'll	0.5000041723251343	
T_24_2	never	0.4999949038028717	
T_24_3	change	0.500004768371582	
T_24_4	your	0.5000089406967163	
T_24_5	life	0.5000134706497192	
T_24_6	until	0.499997079372406	
T_24_7	you	0.5000023245811462	
T_24_8	change	0.4999799430370331	
T_24_9	something	0.49998000264167786	
T_24_10	you	0.5000147819519043	
T_24_11	do	0.49999985098838806	
T_24_12	daily	0.5000170469284058	
T_24_13	.	0.49997541308403015	
T_24_14	The	0.49999380111694336	
T_24_15	secret	0.5000121593475342	
T_24_16	of	0.49997755885124207	
T_24_17	your	0.49998658895492554	
T_24_18	success	0.5000095367431641	
T_24_19	is	0.49999308586120605	
T_24_20	found	0.500024139881134	
T_24_21	in	0.49998846650123596	
T_24_22	your	0.4999956786632538	
T_24_23	daily	0.5000020265579224	
T_24_24	routine	0.5000069737434387	
T_24_25	.	0.5000147223472595	

T_11_0	When	0.500016987323761	
T_11_1	you	0.5000045299530029	
T_11_2	want	0.49999451637268066	
T_11_3	to	0.5000045895576477	
T_11_4	succeed	0.5000088810920715	
T_11_5	as	0.500013530254364	
T_11_6	bad	0.49999669194221497	
T_11_7	as	0.5000013113021851	
T_11_8	you	0.4999801516532898	
T_11_9	want	0.499979704618454	
T_11_10	to	0.5000149011611938	
T_11_11	breathe	0.5000007152557373	
T_11_12	,	0.5000170469284058	
T_11_13	then	0.4999748170375824	
T_11_14	you	0.4999937117099762	
T_11_15	'll	0.5000137686729431	
T_11_16	be	0.49997851252555847	
T_11_17	successful	0.49998632073402405	
T_11_18	.	0.5000088214874268	

T_40_0	Learning	0.5000165700912476	
T_40_1	is	0.5000051259994507	
T_40_2	a	0.49999454617500305	
T_40_3	lifetime	0.5000041127204895	
T_40_4	process	0.5000091791152954	
T_40_5	,	0.5000141859054565	
T_40_6	but	0.49999773502349854	
T_40_7	there	0.5000014305114746	
T_40_8	comes	0.499979704618454	
T_40_9	a	0.4999799430370331	
T_40_10	time	0.5000140070915222	
T_40_11	when	0.5000011920928955	
T_40_12	we	0.5000163316726685	
T_40_13	must	0.4999754726886749	
T_40_14	stop	0.49999353289604187	
T_40_15	adding	0.5000133514404297	
T_40_16	and	0.4999784827232361	
T_40_17	start	0.49998560547828674	
T_40_18	updating	0.5000094771385193	
T_40_19	.	0.49999329447746277	

T_28_0	Never	0.500016450881958	
T_28_1	think	0.5000052452087402	
T_28_2	there	0.49999484419822693	
T_28_3	is	0.5000044703483582	
T_28_4	anything	0.5000104308128357	
T_28_5	impossible	0.5000131726264954	
T_28_6	for	0.49999764561653137	
T_28_7	the	0.5000014901161194	
T_28_8	soul	0.4999788701534271	
T_28_9	.	0.49998024106025696	

T_22_0	The	0.5000172257423401	
T_22_1	things	0.5000044703483582	
T_22_2	that	0.4999941885471344	
T_22_3	have	0.5000044107437134	
T_22_4	been	0.5000094175338745	
T_22_5	most	0.5000147223472595	
T_22_6	valuable	0.4999973177909851	
T_22_7	to	0.5000016093254089	
T_22_8	me	0.49998027086257935	
T_22_9	I	0.49997958540916443	
T_22_10	did	0.5000157952308655	
T_22_11	not	0.5000003576278687	
T_22_12	learn	0.5000171661376953	
T_22_13	in	0.49997568130493164	
T_22_14	school	0.49999332427978516	
T_22_15	.	0.5000135898590088	

T_7_0	Join	0.5000165104866028	
T_7_1	the	0.5000053644180298	
T_7_2	#plantgang	0.49999451637268066	
T_7_3	and	0.5000051856040955	
T_7_4	add	0.5000093579292297	
T_7_5	to	0.5000134110450745	
T_7_6	your	0.49999693036079407	
T_7_7	jungalow	0.5000011920928955	
T_7_8	!	0.4999796152114868	

